CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,composite_target,years_since_repair
1971.0,2012.0,76.0,73.0,74.0,0.0,81.0,90.39,49.0,0.0,0.13,18.94,28.0,79.0,38.0,0.0,100.0,3300.0,564.0,8554.46,13.0
1971.0,2012.0,67.0,76.0,54.0,0.0,76.0,132.72,59.0,0.0,0.11,24.28,28.0,47.0,12.0,0.0,100.0,3470.0,562.0,8691.11,13.0
1973.0,2012.0,84.0,71.0,82.0,0.0,92.0,71.61,63.0,0.0015,0.14,7.83,78.0,65.0,81.0,0.0,100.0,2760.0,579.0,8119.5815,13.0
1937.0,2014.0,86.0,0.0,78.0,78.0,98.0,80.51,57.0,0.027,0.05,1.93,100.0,0.0,0.0,99.0,0.0,2157.0,535.0,7321.517000000001,11.0
1975.0,2007.0,84.0,65.0,88.0,0.0,88.0,57.61,64.0,0.0,0.17,12.14,93.0,0.0,86.0,0.0,100.0,8200.0,5091.0,18010.92,18.0
1975.0,2007.0,88.0,70.0,94.0,0.0,91.0,45.78,64.0,0.0,0.14,8.55,90.0,29.0,84.0,0.0,100.0,8325.0,5124.0,18195.469999999998,18.0
1975.0,1998.0,86.0,71.0,88.0,0.0,92.0,57.78,63.0,0.0,0.14,8.05,78.0,72.0,94.0,0.0,100.0,8100.0,4931.0,17813.969999999998,27.0
1975.0,1998.0,87.0,70.0,84.0,0.0,97.0,67.46,62.0,0.0,0.14,2.69,97.0,80.0,99.0,0.0,100.0,8025.0,4927.0,17771.289999999997,27.0
1975.0,2013.0,88.0,72.0,92.0,0.0,92.0,49.28,61.0,0.0,0.13,7.61,65.0,100.0,100.0,0.0,100.0,8382.0,5173.0,18370.02,12.0
1975.0,2009.0,87.0,60.0,93.0,0.0,94.0,47.88,64.0,0.0,0.19,6.17,76.0,98.0,100.0,0.0,100.0,8600.0,5253.0,18663.239999999998,16.0
1975.0,2004.0,81.0,61.0,75.0,0.0,98.0,86.31,58.0,0.0,0.18,2.22,93.0,95.0,100.0,0.0,100.0,8650.0,5225.0,18703.710000000003,21.0
1975.0,1999.0,87.0,63.0,88.0,0.0,98.0,59.59,63.0,0.0,0.18,1.52,95.0,96.0,100.0,0.0,100.0,8871.0,5257.0,18953.29,26.0
1975.0,2013.0,82.0,63.0,76.0,0.0,98.0,84.03,60.0,0.0,0.18,1.99,96.0,94.0,99.0,0.0,100.0,9091.0,5520.0,19453.2,12.0
2019.0,0.0,75.0,0.0,64.0,65.0,92.0,111.27,51.0,0.0415,0.1,8.0,95.0,0.0,0.0,92.0,0.0,3150.0,745.0,6567.411500000001,6.0
2018.0,0.0,85.0,0.0,78.0,78.0,96.0,80.03,60.0,0.026,0.08,3.95,99.0,0.0,0.0,94.0,0.0,2890.0,992.0,6574.085999999999,7.0
2002.0,0.0,79.0,0.0,73.0,75.0,86.0,92.27,57.0,0.0295,0.06,13.81,93.0,0.0,0.0,91.0,0.0,3740.0,1248.0,7650.169500000001,23.0
1984.0,0.0,66.0,0.0,52.0,56.0,84.0,137.77,46.0,0.0525,0.11,16.15,96.0,0.0,0.0,92.0,0.0,6332.0,1997.0,10959.0825,41.0
1984.0,0.0,65.0,0.0,52.0,59.0,81.0,137.22,47.0,0.0495,0.12,19.32,96.0,0.0,0.0,80.0,0.0,8833.0,1900.0,13353.709499999999,41.0
2000.0,0.0,66.0,0.0,66.0,74.0,62.0,106.11,57.0,0.0315,0.1,37.52,74.0,0.0,0.0,36.0,0.0,6227.0,1900.0,10705.7615,25.0
2001.0,0.0,68.0,0.0,64.0,68.0,72.0,112.57,50.0,0.038,0.08,28.44,98.0,0.0,0.0,73.0,0.0,5870.0,2328.0,10833.128,24.0
2001.0,0.0,76.0,0.0,72.0,76.0,81.0,94.95,53.0,0.0285,0.08,19.13,98.0,0.0,0.0,87.0,0.0,6395.0,2642.0,11695.1885,24.0
1995.0,0.0,66.0,0.0,65.0,60.0,71.0,109.17,44.0,0.0475,0.07,28.94,98.0,0.0,0.0,36.0,0.0,8100.0,2355.0,13028.2275,30.0
1995.0,0.0,66.0,0.0,52.0,65.0,80.0,137.54,47.0,0.042,0.08,20.23,82.0,0.0,0.0,56.0,0.0,7720.0,2097.0,12417.892,30.0
2011.0,0.0,79.0,0.0,69.0,100.0,78.0,99.52,55.0,0.0,0.1,21.6,0.0,0.0,0.0,0.0,0.0,3083.0,1363.0,6959.220000000001,14.0
1981.0,0.0,28.0,0.0,22.0,27.0,33.0,203.61,44.0,0.088,0.11,66.52,88.0,0.0,0.0,83.0,0.0,4625.0,618.0,7819.3279999999995,44.0
1930.0,2002.0,59.0,49.0,58.0,0.0,66.0,124.09,51.0,0.0,0.24,34.31,30.0,51.0,0.0,0.0,100.0,5555.0,633.0,10742.64,23.0
1981.0,2013.0,72.0,71.0,71.0,0.0,73.0,95.22,44.0,0.0,0.14,26.51,44.0,0.0,63.0,0.0,100.0,6500.0,648.0,11801.869999999999,12.0
1930.0,2002.0,59.0,51.0,59.0,0.0,63.0,121.85,43.0,0.0045,0.23,37.44,34.0,81.0,0.0,0.0,100.0,7625.0,638.0,12844.5245,23.0
1980.0,0.0,59.0,0.0,39.0,62.0,78.0,167.11,33.0,0.046,0.14,21.86,41.0,0.0,0.0,11.0,0.0,11582.0,547.0,14621.156,45.0
1980.0,0.0,75.0,0.0,57.0,70.0,96.0,126.41,43.0,0.0365,0.15,3.54,99.0,0.0,0.0,100.0,0.0,4350.0,512.0,7512.1365,45.0
2004.0,0.0,57.0,0.0,57.0,78.0,47.0,126.98,0.0,0.027,0.12,53.16,17.0,0.0,0.0,0.0,0.0,6560.0,478.0,9478.287,21.0
1930.0,2019.0,71.0,76.0,60.0,0.0,79.0,121.09,40.0,0.0,0.11,20.88,56.0,12.0,58.0,0.0,100.0,2990.0,185.0,7818.08,6.0
1931.0,2019.0,91.0,72.0,94.0,0.0,98.0,44.97,48.0,0.001,0.13,2.06,95.0,100.0,96.0,0.0,100.0,2366.0,183.0,7340.161000000001,6.0
1930.0,2018.0,90.0,71.0,93.0,0.0,97.0,47.14,60.0,0.0,0.13,3.45,92.0,92.0,95.0,0.0,100.0,1306.0,121.0,6215.72,7.0
1937.0,2014.0,86.0,0.0,77.0,78.0,98.0,83.25,54.0,0.027,0.06,1.84,99.0,0.0,0.0,99.0,0.0,2290.0,418.0,7335.177000000001,11.0
1974.0,2014.0,82.0,0.0,79.0,68.0,91.0,77.34,57.0,0.038,0.07,8.69,99.0,0.0,0.0,90.0,0.0,2783.0,417.0,7840.137999999999,11.0
1937.0,2014.0,78.0,0.0,78.0,67.0,84.0,80.58,54.0,0.0395,0.07,16.14,100.0,0.0,0.0,63.0,0.0,3160.0,416.0,8147.8295,11.0
1971.0,0.0,7.0,0.0,2.0,0.0,15.0,249.44,37.0,0.131,0.11,84.99,62.0,0.0,0.0,60.0,0.0,3678.0,454.0,6620.670999999999,54.0
1973.0,0.0,8.0,0.0,0.0,0.0,21.0,259.29,42.0,0.155,0.11,79.19,65.0,0.0,0.0,54.0,0.0,6389.0,493.0,9383.745000000003,52.0
1937.0,2004.0,63.0,77.0,55.0,0.0,64.0,131.21,45.0,0.0055,0.11,36.38,39.0,21.0,0.0,0.0,72.0,1631.0,373.0,6548.7055,21.0
1985.0,0.0,45.0,0.0,32.0,35.0,64.0,182.83,43.0,0.0785,0.13,36.33,80.0,0.0,0.0,71.0,0.0,2070.0,304.0,4948.3685,40.0
1937.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,51.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1895.0,306.0,7061.39,3.0
1946.0,2022.0,93.0,100.0,83.0,0.0,100.0,70.05,54.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1587.0,306.0,6761.05,3.0
1971.0,2012.0,78.0,71.0,73.0,0.0,86.0,92.02,60.0,0.0,0.14,13.55,59.0,49.0,87.0,0.0,100.0,10000.0,6540.0,21291.71,13.0
1971.0,2021.0,88.0,64.0,90.0,0.0,99.0,53.77,46.0,0.0,0.17,1.04,96.0,100.0,100.0,0.0,100.0,10500.0,6866.0,22195.98,4.0
1971.0,2021.0,93.0,74.0,98.0,0.0,98.0,37.28,53.0,0.0,0.12,1.83,94.0,95.0,100.0,0.0,100.0,10350.0,6710.0,21896.23,4.0
1971.0,2021.0,89.0,70.0,92.0,0.0,95.0,48.93,58.0,0.0005,0.14,4.65,91.0,84.0,100.0,0.0,100.0,10700.0,6730.0,22254.7205,4.0
1971.0,2021.0,90.0,69.0,91.0,0.0,99.0,51.0,48.0,0.0,0.14,1.37,97.0,98.0,100.0,0.0,100.0,10228.0,6437.0,21501.51,4.0
1972.0,2012.0,89.0,63.0,92.0,0.0,99.0,48.66,58.0,0.001,0.18,0.73,98.0,100.0,100.0,0.0,100.0,9933.0,6331.0,21096.571,13.0
1971.0,1997.0,73.0,59.0,80.0,0.0,73.0,76.3,58.0,0.0,0.19,27.29,6.0,62.0,97.0,0.0,100.0,9375.0,6150.0,20204.78,28.0
1971.0,2013.0,91.0,64.0,97.0,0.0,99.0,38.8,57.0,0.0,0.17,0.67,99.0,100.0,100.0,0.0,100.0,10050.0,6320.0,21200.639999999996,12.0
2015.0,0.0,91.0,0.0,89.0,80.0,99.0,56.6,50.0,0.0235,0.09,0.96,100.0,0.0,0.0,99.0,0.0,7150.0,5603.0,15433.673499999999,10.0
1983.0,2005.0,59.0,71.0,70.0,0.0,43.0,98.98,51.0,0.002,0.14,57.04,18.0,0.0,0.0,0.0,100.0,14957.0,3328.0,22841.162,20.0
1983.0,2005.0,63.0,69.0,78.0,0.0,46.0,80.81,53.0,0.0,0.15,53.69,34.0,0.0,0.0,0.0,100.0,10035.0,2903.0,17503.65,20.0
1983.0,2007.0,81.0,71.0,77.0,0.0,91.0,83.11,56.0,0.0,0.14,9.33,67.0,87.0,99.0,0.0,100.0,8966.0,2810.0,16587.58,18.0
1982.0,2007.0,80.0,76.0,82.0,0.0,80.0,71.55,55.0,0.0,0.11,20.16,46.0,85.0,51.0,0.0,96.0,7560.0,2362.0,14653.82,18.0
1975.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,6633.0,2383.0,13864.39,2.0
1996.0,0.0,70.0,0.0,71.0,75.0,65.0,95.19,52.0,0.0295,0.11,34.62,64.0,0.0,0.0,80.0,0.0,5414.0,2084.0,10100.949500000002,29.0
1996.0,0.0,65.0,0.0,70.0,74.0,55.0,99.32,59.0,0.031,0.1,44.87,70.0,0.0,0.0,38.0,0.0,4578.0,2042.0,9191.321000000002,29.0
1996.0,0.0,72.0,0.0,71.0,74.0,73.0,95.83,57.0,0.0315,0.1,27.39,79.0,0.0,0.0,80.0,0.0,4769.0,1853.0,9247.351499999999,29.0
1999.0,0.0,66.0,0.0,65.0,79.0,61.0,110.2,53.0,0.025,0.1,39.26,53.0,0.0,0.0,4.0,0.0,4453.0,1789.0,8771.585000000001,26.0
1999.0,0.0,67.0,60.0,60.0,0.0,77.0,119.71,55.0,0.0,0.19,23.47,26.0,52.0,44.0,0.0,100.0,4150.0,1857.0,8690.369999999999,26.0
1989.0,2018.0,91.0,70.0,96.0,0.0,96.0,41.43,58.0,0.0,0.14,4.27,91.0,82.0,84.0,0.0,100.0,2110.0,249.0,7179.840000000001,7.0
1956.0,2005.0,66.0,66.0,64.0,0.0,67.0,111.08,39.0,0.0,0.16,32.97,37.0,54.0,0.0,0.0,100.0,3695.0,354.0,8647.21,20.0
1931.0,2005.0,59.0,46.0,54.0,0.0,70.0,134.0,0.0,0.0,0.26,29.62,25.0,0.0,22.0,0.0,99.0,6280.0,392.0,11146.880000000001,20.0
1965.0,2005.0,64.0,62.0,57.0,0.0,71.0,126.33,37.0,0.0,0.18,29.18,31.0,51.0,0.0,0.0,100.0,6675.0,394.0,11667.69,20.0
1974.0,2004.0,64.0,59.0,48.0,0.0,83.0,147.68,50.0,0.0,0.19,17.27,28.0,51.0,26.0,0.0,98.0,3433.0,358.0,8441.140000000001,21.0
1976.0,2004.0,68.0,59.0,63.0,0.0,79.0,114.33,55.0,0.0,0.19,21.33,37.0,30.0,0.0,0.0,97.0,1510.0,213.0,6326.849999999999,21.0
1976.0,2004.0,73.0,68.0,54.0,0.0,94.0,133.63,56.0,0.0,0.15,6.45,69.0,88.0,90.0,0.0,100.0,1150.0,213.0,6175.23,21.0
1975.0,2004.0,74.0,71.0,60.0,0.0,90.0,121.5,59.0,0.0,0.13,10.06,63.0,69.0,60.0,0.0,99.0,1190.0,213.0,6158.6900000000005,21.0
2004.0,0.0,68.0,49.0,67.0,0.0,78.0,105.01,52.0,0.0,0.24,21.52,49.0,33.0,0.0,0.0,93.0,1270.0,213.0,4102.77,21.0
1972.0,2016.0,83.0,88.0,85.0,0.0,78.0,64.21,58.0,0.0,0.05,22.24,44.0,98.0,80.0,0.0,100.0,1367.0,300.0,6455.5,9.0
1928.0,2019.0,93.0,84.0,93.0,0.0,97.0,47.71,56.0,0.0045,0.07,2.66,99.0,99.0,99.0,0.0,100.0,1363.0,261.0,6441.4445,6.0
1973.0,0.0,47.0,0.0,60.0,55.0,30.0,119.98,0.0,0.0535,0.06,69.58,89.0,0.0,0.0,0.0,0.0,1825.0,248.0,4516.6735,52.0
2021.0,0.0,51.0,0.0,45.0,34.0,66.0,153.86,0.0,0.0795,0.06,33.78,88.0,0.0,0.0,29.0,0.0,1893.0,248.0,4662.7795,4.0
1928.0,2019.0,93.0,77.0,95.0,0.0,100.0,43.4,56.0,0.003,0.11,0.42,99.0,100.0,100.0,0.0,100.0,1373.0,248.0,6431.932999999999,6.0
1941.0,2001.0,50.0,43.0,51.0,0.0,53.0,140.42,57.0,0.0,0.27,46.59,9.0,24.0,0.0,0.0,100.0,1170.0,394.0,6080.280000000001,24.0
1937.0,2001.0,54.0,55.0,48.0,0.0,60.0,145.9,60.0,0.0,0.21,39.87,16.0,20.0,0.0,0.0,100.0,1173.0,394.0,6103.98,24.0
1937.0,2000.0,51.0,53.0,49.0,0.0,53.0,144.78,58.0,0.001,0.22,46.83,8.0,12.0,0.0,0.0,100.0,973.0,381.0,5866.831,25.0
1965.0,1997.0,47.0,44.0,20.0,0.0,76.0,209.74,28.0,0.0025,0.26,23.9,48.0,70.0,69.0,0.0,82.0,2528.0,797.0,8004.902499999999,28.0
2019.0,0.0,91.0,0.0,88.0,81.0,99.0,58.18,55.0,0.023,0.1,0.63,100.0,0.0,0.0,99.0,0.0,7700.0,5738.0,16128.932999999999,6.0
2015.0,0.0,91.0,0.0,89.0,80.0,98.0,55.77,48.0,0.0245,0.08,2.07,100.0,0.0,0.0,96.0,0.0,7927.0,5813.0,16414.944499999998,10.0
2009.0,0.0,76.0,0.0,84.0,80.0,65.0,66.29,46.0,0.0235,0.1,34.69,96.0,0.0,0.0,0.0,0.0,8500.0,5948.0,17005.103499999997,16.0
2009.0,0.0,83.0,0.0,80.0,81.0,88.0,76.72,45.0,0.023,0.11,11.74,98.0,0.0,0.0,69.0,0.0,8431.0,5824.0,16896.593000000004,16.0
2009.0,0.0,58.0,0.0,60.0,80.0,45.0,120.57,46.0,0.0245,0.13,54.88,38.0,0.0,0.0,17.0,0.0,8480.0,5520.0,16528.6045,16.0
1960.0,2011.0,83.0,34.0,95.0,0.0,95.0,42.53,45.0,0.0,0.31,5.14,82.0,84.0,81.0,0.0,100.0,9144.0,5606.0,19467.98,14.0
1960.0,2011.0,75.0,65.0,88.0,0.0,68.0,58.49,46.0,0.0005,0.16,31.99,26.0,70.0,0.0,0.0,81.0,9333.0,5764.0,19677.6405,14.0
1960.0,2011.0,75.0,66.0,84.0,0.0,70.0,66.54,41.0,0.0,0.16,30.25,49.0,0.0,0.0,0.0,75.0,9550.0,5843.0,19920.95,14.0
1960.0,2011.0,83.0,35.0,93.0,0.0,98.0,47.87,43.0,0.0015,0.31,1.74,94.0,100.0,97.0,0.0,100.0,9550.0,5843.0,20156.9215,14.0
1958.0,2009.0,79.0,65.0,73.0,0.0,93.0,91.76,57.0,0.003,0.16,7.29,86.0,73.0,98.0,0.0,100.0,9891.0,5927.0,20608.213,16.0
1968.0,1999.0,57.0,37.0,55.0,0.0,68.0,130.91,53.0,0.0,0.29,32.09,41.0,74.0,0.0,0.0,86.0,4150.0,1857.0,10608.29,26.0
1999.0,0.0,68.0,59.0,64.0,0.0,75.0,111.39,54.0,0.0,0.19,24.64,8.0,28.0,40.0,0.0,100.0,4150.0,1857.0,8638.22,26.0
1968.0,1999.0,61.0,36.0,53.0,0.0,81.0,136.09,52.0,0.0,0.3,19.05,45.0,85.0,0.0,0.0,99.0,4116.0,1586.0,10336.439999999999,26.0
1997.0,1999.0,68.0,74.0,46.0,0.0,87.0,150.68,56.0,0.004,0.12,13.37,68.0,78.0,79.0,0.0,100.0,4350.0,1664.0,10830.174000000003,26.0
1997.0,0.0,61.0,0.0,54.0,71.0,63.0,134.29,53.0,0.035,0.12,37.49,96.0,0.0,0.0,9.0,0.0,4825.0,1867.0,9267.935000000001,28.0
1968.0,2021.0,93.0,79.0,94.0,0.0,99.0,46.33,59.0,0.0025,0.1,0.99,100.0,94.0,100.0,0.0,100.0,5050.0,1857.0,11761.4225,4.0
1968.0,0.0,76.0,0.0,56.0,76.0,95.0,128.77,52.0,0.0285,0.11,5.44,100.0,0.0,0.0,94.0,0.0,4683.0,1715.0,9049.348500000002,57.0
1968.0,2021.0,94.0,81.0,95.0,0.0,100.0,44.0,56.0,0.0,0.09,0.0,100.0,100.0,100.0,0.0,100.0,5223.0,1760.0,11842.09,4.0
2014.0,0.0,70.0,0.0,68.0,45.0,85.0,102.61,48.0,0.066,0.13,14.8,95.0,0.0,0.0,85.0,0.0,9200.0,2762.0,14589.606,11.0
1990.0,0.0,57.0,0.0,45.0,35.0,80.0,154.06,44.0,0.0775,0.14,20.27,91.0,0.0,0.0,85.0,0.0,7577.0,2496.0,12674.547499999999,35.0
1975.0,2017.0,63.0,50.0,54.0,0.0,79.0,134.75,0.0,0.0,0.23,21.33,50.0,70.0,0.0,0.0,37.0,1600.0,207.0,6358.3099999999995,8.0
1961.0,1994.0,50.0,47.0,49.0,0.0,52.0,145.32,33.0,0.0,0.25,48.05,0.0,0.0,0.0,0.0,100.0,1520.0,131.0,6130.62,31.0
1961.0,1994.0,55.0,29.0,70.0,0.0,53.0,97.65,43.0,0.0,0.33,46.9,0.0,0.0,29.0,0.0,100.0,1330.0,135.0,5943.879999999999,31.0
1968.0,1994.0,57.0,43.0,56.0,0.0,65.0,128.37,48.0,0.0,0.27,35.26,22.0,0.0,69.0,0.0,100.0,3260.0,485.0,8330.900000000001,31.0
1968.0,1994.0,60.0,53.0,61.0,0.0,63.0,118.11,57.0,0.0,0.22,36.8,12.0,14.0,20.0,0.0,100.0,1558.0,358.0,6473.13,31.0
1967.0,2019.0,81.0,79.0,81.0,0.0,82.0,73.36,0.0,0.002,0.1,17.62,45.0,71.0,56.0,0.0,100.0,2192.0,133.0,6997.082,6.0
1955.0,2020.0,84.0,86.0,78.0,0.0,88.0,79.77,60.0,0.0,0.06,11.88,39.0,98.0,86.0,0.0,100.0,1303.0,151.0,6239.710000000001,5.0
1954.0,2020.0,84.0,86.0,77.0,0.0,90.0,82.19,61.0,0.0025,0.06,10.17,53.0,100.0,87.0,0.0,100.0,940.0,157.0,5901.4225,5.0
1979.0,0.0,46.0,0.0,30.0,12.0,79.0,186.96,64.0,0.106,0.1,21.21,72.0,0.0,0.0,67.0,0.0,1253.0,157.0,3967.376,46.0
1954.0,2020.0,80.0,85.0,69.0,0.0,87.0,99.71,57.0,0.006,0.07,12.55,46.0,99.0,82.0,0.0,100.0,2127.0,158.0,7076.336,5.0
1965.0,1997.0,60.0,54.0,38.0,0.0,85.0,169.22,46.0,0.0,0.22,14.68,65.0,95.0,44.0,0.0,100.0,2470.0,878.0,8081.120000000001,28.0
1962.0,2011.0,45.0,61.0,33.0,0.0,49.0,179.18,35.0,0.007,0.18,51.46,21.0,0.0,0.0,0.0,100.0,3910.0,1104.0,9561.827,14.0
1968.0,2011.0,70.0,75.0,73.0,0.0,64.0,92.06,49.0,0.0,0.12,36.44,32.0,53.0,0.0,0.0,100.0,2950.0,714.0,8287.619999999999,14.0
2006.0,0.0,80.0,0.0,66.0,81.0,93.0,107.14,55.0,0.023,0.05,7.36,99.0,0.0,0.0,97.0,0.0,2480.0,1363.0,6534.573,19.0
2006.0,0.0,82.0,0.0,66.0,81.0,98.0,106.63,52.0,0.0225,0.04,2.36,94.0,0.0,0.0,92.0,0.0,3275.0,1448.0,7403.0525,19.0
1935.0,2011.0,67.0,21.0,78.0,0.0,80.0,79.91,58.0,0.0,0.37,20.41,61.0,17.0,60.0,0.0,100.0,3450.0,1448.0,9486.69,14.0
1936.0,2011.0,66.0,19.0,74.0,0.0,83.0,89.91,59.0,0.001,0.38,17.22,71.0,7.0,82.0,0.0,100.0,3450.0,1448.0,9513.510999999999,14.0
2006.0,0.0,79.0,0.0,61.0,76.0,99.0,117.09,55.0,0.029,0.05,0.88,100.0,0.0,0.0,99.0,0.0,2950.0,1448.0,7091.049000000001,19.0
2004.0,0.0,78.0,0.0,61.0,80.0,94.0,117.9,54.0,0.0235,0.06,5.99,99.0,0.0,0.0,98.0,0.0,2655.0,1402.0,6748.9735,21.0
2006.0,0.0,86.0,0.0,75.0,85.0,97.0,87.51,53.0,0.0175,0.04,2.72,99.0,0.0,0.0,99.0,0.0,3450.0,1543.0,7683.2875,19.0
1958.0,2009.0,74.0,64.0,66.0,0.0,87.0,108.11,56.0,0.0025,0.17,13.42,81.0,39.0,84.0,0.0,99.0,10950.0,6152.0,21840.702499999996,16.0
1958.0,2009.0,77.0,61.0,73.0,0.0,89.0,92.69,59.0,0.0035,0.18,11.5,83.0,74.0,91.0,0.0,100.0,11600.0,6285.0,22663.373499999998,16.0
2017.0,0.0,73.0,0.0,69.0,75.0,76.0,100.6,43.0,0.0305,0.11,23.68,85.0,0.0,0.0,86.0,0.0,11600.0,6285.0,20533.4205,8.0
2017.0,0.0,84.0,0.0,79.0,77.0,92.0,77.44,43.0,0.0275,0.15,7.89,96.0,0.0,0.0,99.0,0.0,11514.0,6149.0,20335.5075,8.0
2017.0,0.0,89.0,0.0,83.0,80.0,98.0,68.51,44.0,0.024,0.14,1.71,100.0,0.0,0.0,99.0,0.0,12550.0,6250.0,21480.384,8.0
2022.0,0.0,89.0,0.0,71.0,100.0,100.0,95.53,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,12550.0,6250.0,21477.53,3.0
2023.0,0.0,89.0,0.0,71.0,100.0,100.0,95.53,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,12550.0,6250.0,21478.53,2.0
2021.0,0.0,88.0,0.0,83.0,80.0,97.0,68.93,49.0,0.024,0.08,3.24,99.0,0.0,0.0,96.0,0.0,12550.0,6250.0,21485.274000000005,4.0
2014.0,0.0,85.0,0.0,77.0,80.0,97.0,82.62,52.0,0.0245,0.11,3.48,100.0,0.0,0.0,93.0,0.0,12550.0,6250.0,21484.2345,11.0
2013.0,0.0,85.0,0.0,77.0,76.0,97.0,83.04,49.0,0.0285,0.1,3.48,100.0,0.0,0.0,95.0,0.0,13412.0,6559.0,22649.6485,12.0
2014.0,0.0,85.0,0.0,75.0,77.0,98.0,86.91,47.0,0.0275,0.1,2.13,99.0,0.0,0.0,99.0,0.0,23383.0,7665.0,33731.167499999996,11.0
1991.0,0.0,64.0,0.0,57.0,30.0,87.0,126.72,44.0,0.0835,0.16,12.72,99.0,0.0,0.0,96.0,0.0,12066.0,3446.0,18119.683500000003,34.0
1993.0,0.0,59.0,0.0,46.0,39.0,83.0,151.14,0.0,0.0735,0.13,17.12,93.0,0.0,0.0,100.0,0.0,13516.0,4147.0,20244.463499999998,32.0
1991.0,0.0,50.0,0.0,44.0,33.0,65.0,156.62,48.0,0.0805,0.14,34.51,62.0,0.0,0.0,84.0,0.0,11126.0,3827.0,17521.350499999997,34.0
1962.0,2023.0,94.0,100.0,85.0,0.0,100.0,64.42,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1865.0,180.0,6873.42,2.0
1962.0,1997.0,61.0,83.0,36.0,0.0,76.0,174.45,53.0,0.0,0.08,24.5,29.0,50.0,30.0,0.0,100.0,1120.0,179.0,5975.03,28.0
1976.0,0.0,73.0,0.0,71.0,48.0,87.0,96.56,51.0,0.0625,0.09,12.9,72.0,0.0,0.0,97.0,0.0,1930.0,180.0,4694.6125,49.0
1929.0,2022.0,78.0,91.0,52.0,0.0,98.0,137.95,0.0,0.0,0.04,2.4,91.0,100.0,100.0,0.0,100.0,2700.0,181.0,7682.389999999999,3.0
1974.0,1999.0,62.0,65.0,61.0,0.0,63.0,118.12,63.0,0.002,0.16,37.4,30.0,56.0,0.0,0.0,100.0,2030.0,514.0,7172.682,26.0
1977.0,2009.0,74.0,64.0,70.0,0.0,84.0,98.45,60.0,0.0,0.17,15.9,52.0,85.0,58.0,0.0,100.0,2945.0,558.0,8250.52,16.0
1977.0,2009.0,77.0,62.0,71.0,0.0,89.0,95.62,55.0,0.0,0.18,10.64,65.0,91.0,92.0,0.0,100.0,3896.0,593.0,9283.44,16.0
1954.0,2022.0,78.0,85.0,64.0,0.0,90.0,111.5,0.0,0.0095,0.07,10.45,81.0,100.0,100.0,0.0,100.0,2930.0,158.0,7884.0295,3.0
1951.0,2022.0,81.0,89.0,62.0,0.0,95.0,115.68,0.0,0.0,0.05,4.51,84.0,96.0,99.0,0.0,100.0,3680.0,249.0,8728.24,3.0
1938.0,2021.0,86.0,88.0,82.0,0.0,89.0,71.16,0.0,0.0,0.05,11.02,71.0,82.0,86.0,0.0,100.0,4390.0,295.0,9410.23,4.0
1937.0,2019.0,87.0,87.0,85.0,0.0,88.0,64.73,47.0,0.0,0.06,12.43,70.0,88.0,71.0,0.0,100.0,4390.0,295.0,9441.22,6.0
1996.0,2019.0,81.0,84.0,77.0,0.0,84.0,83.6,51.0,0.002,0.08,16.04,29.0,94.0,92.0,0.0,100.0,3780.0,295.0,8881.722000000002,6.0
1937.0,2019.0,74.0,82.0,60.0,0.0,84.0,119.6,61.0,0.0175,0.08,15.95,70.0,94.0,87.0,0.0,100.0,3170.0,295.0,8268.6475,6.0
1937.0,2019.0,80.0,84.0,73.0,0.0,86.0,92.41,57.0,0.0,0.07,13.76,61.0,92.0,83.0,0.0,100.0,3170.0,295.0,8243.24,6.0
1947.0,2019.0,82.0,84.0,80.0,0.0,82.0,75.78,55.0,0.0,0.08,18.06,58.0,87.0,70.0,0.0,100.0,3170.0,295.0,8222.92,6.0
2015.0,0.0,68.0,0.0,53.0,63.0,87.0,136.92,57.0,0.044,0.12,13.12,90.0,0.0,0.0,94.0,0.0,3300.0,295.0,6272.204,10.0
1947.0,2019.0,85.0,84.0,86.0,0.0,84.0,63.76,54.0,0.0,0.08,16.19,53.0,91.0,86.0,0.0,100.0,3413.0,294.0,8476.029999999999,6.0
1992.0,0.0,64.0,0.0,44.0,67.0,83.0,156.46,60.0,0.0395,0.08,17.38,97.0,0.0,0.0,88.0,0.0,3450.0,1543.0,7661.9595,33.0
2006.0,0.0,81.0,0.0,66.0,83.0,95.0,106.7,53.0,0.02,0.06,4.69,99.0,0.0,0.0,91.0,0.0,3130.0,1552.0,7367.47,19.0
2006.0,0.0,80.0,0.0,63.0,73.0,100.0,114.43,58.0,0.0325,0.08,0.0,100.0,0.0,0.0,100.0,0.0,2870.0,1778.0,7342.5425000000005,19.0
