CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,years_since_repair
1980.0,0.0,58.0,0.0,57.0,100.0,37.0,127.42,0.0,0.0,0.22,62.69,0.0,0.0,0.0,0.0,0.0,2840.0,228.0,45.0
1932.0,1980.0,35.0,50.0,27.0,0.0,36.0,193.09,0.0,0.011,0.23,63.55,14.0,11.0,0.0,0.0,100.0,2785.0,244.0,45.0
1995.0,0.0,51.0,0.0,38.0,54.0,62.0,169.0,0.0,0.055,0.1,38.1,93.0,0.0,0.0,77.0,0.0,3854.0,256.0,30.0
1995.0,0.0,68.0,0.0,54.0,78.0,77.0,134.05,47.0,0.0265,0.11,22.97,53.0,0.0,0.0,21.0,0.0,3410.0,256.0,30.0
1940.0,2012.0,63.0,57.0,73.0,0.0,57.0,91.48,42.0,0.0,0.2,43.26,27.0,0.0,2.0,0.0,100.0,3013.0,348.0,13.0
1955.0,2006.0,67.0,69.0,58.0,0.0,75.0,125.41,50.0,0.0,0.15,25.45,50.0,64.0,21.0,0.0,100.0,2405.0,415.0,19.0
1955.0,2006.0,70.0,62.0,66.0,0.0,77.0,106.69,59.0,0.0,0.18,22.64,56.0,31.0,53.0,0.0,100.0,2293.0,422.0,19.0
1947.0,2012.0,73.0,69.0,77.0,0.0,71.0,83.05,50.0,0.0015,0.14,28.91,45.0,51.0,23.0,0.0,100.0,5253.0,612.0,13.0
1947.0,2020.0,88.0,87.0,85.0,0.0,92.0,65.77,0.0,0.0,0.06,7.63,79.0,95.0,79.0,0.0,100.0,8600.0,440.0,5.0
1983.0,2020.0,71.0,88.0,60.0,0.0,74.0,119.7,0.0,0.055,0.06,26.46,99.0,99.0,100.0,0.0,100.0,6335.0,440.0,5.0
1942.0,2001.0,54.0,71.0,73.0,0.0,28.0,91.86,59.0,0.0,0.13,72.43,0.0,0.0,54.0,0.0,47.0,3490.0,440.0,24.0
1965.0,2001.0,59.0,71.0,62.0,0.0,50.0,115.76,46.0,0.005,0.14,50.27,6.0,0.0,73.0,0.0,55.0,3190.0,440.0,24.0
1971.0,2016.0,86.0,88.0,83.0,0.0,89.0,70.07,51.0,0.0,0.05,11.02,62.0,99.0,63.0,0.0,100.0,945.0,179.0,9.0
1936.0,2001.0,73.0,70.0,68.0,0.0,81.0,103.37,64.0,0.0,0.14,19.28,45.0,69.0,51.0,0.0,100.0,600.0,169.0,24.0
1933.0,2017.0,94.0,89.0,94.0,0.0,96.0,44.77,60.0,0.0005,0.05,4.0,93.0,100.0,100.0,0.0,100.0,717.0,172.0,8.0
1941.0,2000.0,39.0,64.0,24.0,0.0,42.0,199.74,59.0,0.0005,0.17,58.01,23.0,0.0,0.0,0.0,84.0,935.0,265.0,25.0
1946.0,2000.0,37.0,61.0,23.0,0.0,40.0,202.75,59.0,0.0,0.18,60.01,19.0,0.0,0.0,0.0,87.0,1075.0,265.0,25.0
1946.0,2000.0,56.0,70.0,52.0,0.0,54.0,138.21,59.0,0.0,0.14,45.8,35.0,0.0,0.0,0.0,100.0,1003.0,265.0,25.0
1941.0,2000.0,56.0,60.0,54.0,0.0,57.0,134.17,62.0,0.0,0.19,43.16,30.0,0.0,27.0,0.0,100.0,860.0,264.0,25.0
1938.0,2000.0,50.0,56.0,48.0,0.0,50.0,147.35,59.0,0.0,0.21,49.71,22.0,0.0,0.0,0.0,100.0,927.0,264.0,25.0
1976.0,0.0,53.0,73.0,15.0,0.0,81.0,220.71,52.0,0.0,0.13,19.07,26.0,53.0,56.0,0.0,100.0,700.0,264.0,49.0
2023.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1506.0,511.0,2.0
1964.0,2012.0,71.0,67.0,68.0,0.0,76.0,103.2,55.0,0.006,0.15,24.5,58.0,47.0,73.0,0.0,100.0,4025.0,744.0,13.0
1954.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,50.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,5725.0,397.0,3.0
1954.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,49.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,8405.0,496.0,3.0
1964.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10960.0,516.0,50.0
2014.0,0.0,62.0,0.0,39.0,53.0,90.0,166.69,0.0,0.0565,0.09,10.06,95.0,0.0,0.0,98.0,0.0,10575.0,552.0,11.0
1959.0,0.0,82.0,0.0,71.0,73.0,97.0,95.74,53.0,0.0325,0.06,2.62,99.0,0.0,0.0,100.0,0.0,7337.0,382.0,66.0
1957.0,2020.0,92.0,90.0,85.0,0.0,100.0,65.14,0.0,0.004,0.04,0.39,99.0,99.0,100.0,0.0,100.0,5290.0,384.0,5.0
1957.0,2004.0,46.0,38.0,61.0,0.0,34.0,117.22,57.0,0.0,0.29,65.81,0.0,0.0,0.0,0.0,93.0,1940.0,302.0,21.0
1957.0,2004.0,47.0,35.0,64.0,0.0,35.0,111.75,62.0,0.0,0.31,64.77,5.0,0.0,0.0,0.0,95.0,1593.0,302.0,21.0
1957.0,2004.0,66.0,61.0,57.0,0.0,77.0,126.71,56.0,0.0,0.18,23.14,56.0,0.0,58.0,0.0,100.0,1590.0,302.0,21.0
1967.0,2021.0,78.0,77.0,69.0,0.0,88.0,100.66,60.0,0.0,0.11,11.94,35.0,98.0,65.0,0.0,100.0,2197.0,290.0,4.0
1955.0,2021.0,70.0,63.0,60.0,0.0,85.0,121.31,65.0,0.0,0.17,15.4,0.0,94.0,76.0,0.0,100.0,1268.0,290.0,4.0
1955.0,2021.0,67.0,61.0,56.0,0.0,82.0,129.34,0.0,0.0,0.18,17.81,7.0,85.0,66.0,0.0,100.0,2073.0,289.0,4.0
1954.0,0.0,26.0,0.0,20.0,0.0,45.0,208.91,48.0,0.129,0.09,55.28,0.0,0.0,0.0,72.0,0.0,4266.0,405.0,71.0
1954.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,50.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,8115.0,499.0,3.0
1964.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10575.0,544.0,50.0
1964.0,1975.0,68.0,0.0,56.0,70.0,80.0,128.76,0.0,0.0355,0.14,20.0,100.0,0.0,0.0,81.0,0.0,11900.0,559.0,50.0
1930.0,2016.0,87.0,80.0,88.0,0.0,89.0,58.1,53.0,0.0,0.09,11.28,53.0,94.0,89.0,0.0,100.0,5633.0,1408.0,9.0
1974.0,2016.0,82.0,79.0,79.0,0.0,88.0,78.03,51.0,0.0,0.1,12.46,47.0,83.0,98.0,0.0,100.0,4000.0,1030.0,9.0
2020.0,0.0,90.0,0.0,86.0,79.0,99.0,63.36,59.0,0.0255,0.07,1.49,99.0,0.0,0.0,100.0,0.0,3650.0,651.0,5.0
1974.0,2011.0,81.0,78.0,76.0,0.0,86.0,84.09,59.0,0.001,0.11,13.91,48.0,92.0,95.0,0.0,100.0,3383.0,652.0,14.0
1976.0,0.0,77.0,0.0,79.0,65.0,82.0,78.37,48.0,0.042,0.13,18.27,82.0,0.0,0.0,85.0,0.0,5375.0,652.0,49.0
1976.0,2008.0,66.0,62.0,70.0,0.0,64.0,97.47,57.0,0.0,0.18,35.64,42.0,0.0,0.0,0.0,100.0,4770.0,652.0,17.0
1970.0,2008.0,73.0,65.0,67.0,0.0,83.0,105.31,42.0,0.001,0.16,17.43,49.0,14.0,65.0,0.0,100.0,6586.0,890.0,17.0
1971.0,2008.0,59.0,49.0,51.0,0.0,71.0,140.79,55.0,0.001,0.24,28.87,38.0,0.0,0.0,0.0,100.0,6336.0,591.0,17.0
1928.0,2020.0,82.0,75.0,77.0,0.0,90.0,83.35,42.0,0.001,0.12,9.99,74.0,90.0,93.0,0.0,100.0,7000.0,341.0,5.0
1931.0,2020.0,70.0,75.0,48.0,0.0,89.0,147.02,0.0,0.0,0.12,10.54,84.0,91.0,35.0,0.0,100.0,8500.0,396.0,5.0
1931.0,2020.0,80.0,85.0,72.0,0.0,85.0,93.84,0.0,0.0,0.07,14.59,66.0,72.0,63.0,0.0,100.0,7780.0,414.0,5.0
1964.0,2020.0,80.0,85.0,71.0,0.0,87.0,95.19,0.0,0.0015,0.07,12.83,57.0,96.0,71.0,0.0,100.0,5360.0,379.0,5.0
1964.0,2008.0,58.0,59.0,74.0,0.0,42.0,88.47,53.0,0.0,0.19,57.77,0.0,13.0,0.0,0.0,100.0,3140.0,272.0,17.0
1964.0,2017.0,41.0,0.0,33.0,42.0,49.0,181.04,55.0,0.07,0.21,50.75,30.0,0.0,0.0,0.0,0.0,3140.0,272.0,8.0
1931.0,2017.0,39.0,0.0,20.0,33.0,61.0,207.74,60.0,0.081,0.16,38.87,87.0,0.0,0.0,0.0,0.0,3140.0,272.0,8.0
1931.0,2017.0,33.0,0.0,21.0,28.0,48.0,205.67,61.0,0.087,0.16,52.12,90.0,0.0,0.0,0.0,0.0,2863.0,272.0,8.0
1931.0,2017.0,21.0,0.0,15.0,12.0,33.0,219.94,60.0,0.105,0.22,67.28,94.0,0.0,0.0,0.0,0.0,2310.0,272.0,8.0
1931.0,2017.0,16.0,0.0,2.0,21.0,29.0,249.4,63.0,0.0945,0.29,71.06,86.0,0.0,0.0,0.0,0.0,2310.0,272.0,8.0
1931.0,2017.0,44.0,0.0,29.0,38.0,62.0,188.1,63.0,0.075,0.18,38.0,84.0,0.0,0.0,10.0,0.0,2310.0,272.0,8.0
2013.0,0.0,73.0,0.0,54.0,73.0,91.0,134.48,0.0,0.032,0.12,8.85,97.0,0.0,0.0,95.0,0.0,2660.0,461.0,12.0
1978.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,2695.0,459.0,3.0
1978.0,2010.0,76.0,74.0,68.0,0.0,86.0,103.72,62.0,0.001,0.12,14.09,58.0,92.0,93.0,0.0,100.0,2730.0,456.0,15.0
1978.0,2017.0,85.0,86.0,79.0,0.0,89.0,77.42,59.0,0.0,0.06,10.56,73.0,100.0,100.0,0.0,100.0,2730.0,456.0,8.0
1978.0,2022.0,93.0,100.0,83.0,0.0,100.0,70.05,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,2730.0,456.0,3.0
1978.0,2022.0,93.0,100.0,83.0,0.0,100.0,70.05,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,3080.0,549.0,3.0
1983.0,0.0,25.0,0.0,21.0,0.0,42.0,205.93,48.0,0.136,0.11,57.91,35.0,0.0,0.0,64.0,0.0,3659.0,672.0,42.0
1930.0,1999.0,62.0,46.0,69.0,0.0,64.0,100.89,61.0,0.0,0.26,35.97,46.0,18.0,0.0,0.0,100.0,4137.0,565.0,26.0
1930.0,1999.0,67.0,54.0,64.0,0.0,77.0,110.88,61.0,0.0,0.22,23.36,58.0,75.0,0.0,0.0,99.0,2230.0,346.0,26.0
1966.0,2011.0,69.0,81.0,70.0,0.0,61.0,97.54,55.0,0.001,0.09,38.96,1.0,0.0,0.0,0.0,99.0,7873.0,932.0,14.0
1974.0,2016.0,84.0,81.0,80.0,0.0,89.0,75.95,51.0,0.0,0.09,10.85,61.0,98.0,90.0,0.0,100.0,6510.0,1405.0,9.0
1974.0,2016.0,83.0,79.0,79.0,0.0,90.0,79.28,47.0,0.0035,0.1,10.47,61.0,93.0,98.0,0.0,100.0,4083.0,1146.0,9.0
1974.0,2011.0,80.0,80.0,73.0,0.0,87.0,91.49,57.0,0.0,0.09,13.04,51.0,96.0,99.0,0.0,100.0,3650.0,651.0,14.0
1929.0,2010.0,63.0,77.0,69.0,0.0,50.0,101.32,34.0,0.0,0.11,49.55,0.0,0.0,0.0,0.0,83.0,2900.0,225.0,15.0
1964.0,2010.0,76.0,78.0,74.0,0.0,79.0,90.3,49.0,0.0,0.1,21.46,52.0,13.0,83.0,0.0,100.0,2570.0,225.0,15.0
1964.0,2015.0,82.0,76.0,85.0,0.0,82.0,65.97,53.0,0.0,0.11,17.99,47.0,59.0,75.0,0.0,100.0,2150.0,225.0,10.0
1932.0,2015.0,86.0,69.0,90.0,0.0,90.0,54.59,54.0,0.0,0.15,9.77,63.0,99.0,98.0,0.0,100.0,2150.0,225.0,10.0
1952.0,2015.0,86.0,68.0,90.0,0.0,91.0,54.59,61.0,0.0005,0.15,9.4,69.0,89.0,98.0,0.0,100.0,1873.0,225.0,10.0
1948.0,2015.0,85.0,65.0,91.0,0.0,89.0,52.94,56.0,0.0,0.16,11.16,68.0,96.0,99.0,0.0,100.0,1783.0,225.0,10.0
1947.0,2015.0,83.0,64.0,86.0,0.0,88.0,62.92,51.0,0.0045,0.17,11.66,72.0,96.0,99.0,0.0,100.0,2283.0,236.0,10.0
1963.0,2015.0,61.0,69.0,46.0,0.0,71.0,150.84,52.0,0.0545,0.15,29.14,74.0,90.0,54.0,0.0,100.0,1977.0,250.0,10.0
1947.0,2012.0,83.0,84.0,85.0,0.0,80.0,65.76,61.0,0.0,0.07,20.18,45.0,89.0,51.0,0.0,100.0,1537.0,181.0,13.0
1937.0,2012.0,82.0,84.0,87.0,0.0,75.0,61.76,60.0,0.0,0.07,24.73,39.0,84.0,29.0,0.0,100.0,1620.0,152.0,13.0
1937.0,2012.0,76.0,79.0,84.0,0.0,65.0,66.53,63.0,0.0,0.1,34.88,51.0,36.0,17.0,0.0,100.0,2178.0,112.0,13.0
1937.0,2012.0,78.0,81.0,79.0,0.0,77.0,79.16,55.0,0.0,0.09,23.15,45.0,83.0,32.0,0.0,100.0,2527.0,97.0,13.0
1992.0,2012.0,35.0,64.0,1.0,0.0,55.0,250.25,0.0,0.021,0.17,45.2,29.0,29.0,18.0,0.0,98.0,4427.0,156.0,13.0
1955.0,2019.0,87.0,80.0,84.0,0.0,95.0,67.9,0.0,0.0,0.1,5.24,81.0,99.0,99.0,0.0,100.0,7833.0,423.0,6.0
1968.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,57.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,2765.0,406.0,3.0
1946.0,2005.0,48.0,86.0,26.0,0.0,51.0,196.28,60.0,0.0,0.07,48.78,21.0,0.0,0.0,0.0,93.0,620.0,103.0,20.0
1937.0,2005.0,53.0,81.0,30.0,0.0,61.0,186.5,59.0,0.0,0.09,38.79,18.0,2.0,0.0,0.0,98.0,510.0,102.0,20.0
1958.0,1968.0,64.0,86.0,47.0,0.0,69.0,148.49,65.0,0.0,0.07,30.97,8.0,44.0,0.0,0.0,100.0,378.0,102.0,57.0
1959.0,0.0,26.0,0.0,15.0,25.0,37.0,218.95,46.0,0.09,0.07,63.19,24.0,0.0,0.0,0.0,0.0,673.0,234.0,66.0
1959.0,0.0,21.0,0.0,25.0,13.0,22.0,197.38,46.0,0.1045,0.02,78.42,86.0,0.0,0.0,77.0,0.0,1263.0,497.0,66.0
1958.0,0.0,40.0,0.0,26.0,58.0,46.0,196.32,52.0,0.0505,0.14,53.74,0.0,0.0,0.0,0.0,0.0,2345.0,498.0,67.0
1958.0,2001.0,60.0,55.0,37.0,0.0,84.0,171.41,46.0,0.0,0.21,15.55,53.0,94.0,60.0,0.0,99.0,1847.0,498.0,24.0
1938.0,2001.0,65.0,66.0,50.0,0.0,80.0,142.37,52.0,0.0,0.16,20.41,47.0,57.0,61.0,0.0,99.0,1370.0,498.0,24.0
1939.0,2020.0,71.0,75.0,56.0,0.0,84.0,128.81,61.0,0.0,0.12,16.2,27.0,66.0,57.0,0.0,100.0,680.0,166.0,5.0
1940.0,1997.0,62.0,68.0,44.0,0.0,75.0,154.79,55.0,0.0005,0.15,24.58,24.0,44.0,46.0,0.0,100.0,660.0,144.0,28.0
1939.0,2002.0,76.0,66.0,82.0,0.0,75.0,71.0,60.0,0.0015,0.16,25.18,62.0,44.0,0.0,0.0,98.0,828.0,144.0,23.0
1940.0,1975.0,52.0,74.0,26.0,0.0,67.0,195.48,0.0,0.0015,0.12,33.42,37.0,25.0,0.0,0.0,89.0,1385.0,147.0,50.0
1940.0,2002.0,78.0,81.0,72.0,0.0,82.0,94.21,56.0,0.0,0.09,17.66,44.0,82.0,20.0,0.0,100.0,1354.0,152.0,23.0
1942.0,2001.0,56.0,71.0,75.0,0.0,29.0,87.87,58.0,0.0,0.13,71.22,0.0,0.0,36.0,0.0,57.0,3190.0,440.0,24.0
1965.0,2001.0,57.0,75.0,66.0,0.0,40.0,107.92,55.0,0.006,0.12,60.46,2.0,0.0,43.0,0.0,30.0,3540.0,440.0,24.0
1955.0,2001.0,44.0,61.0,55.0,0.0,25.0,132.12,54.0,0.0045,0.18,74.76,13.0,38.0,20.0,0.0,20.0,3777.0,440.0,24.0
1955.0,2006.0,69.0,60.0,58.0,0.0,84.0,123.93,58.0,0.0005,0.19,15.57,56.0,79.0,86.0,0.0,99.0,3727.0,440.0,19.0
1956.0,0.0,74.0,0.0,60.0,69.0,90.0,119.48,41.0,0.037,0.12,9.58,83.0,0.0,0.0,80.0,0.0,4623.0,479.0,69.0
1971.0,0.0,33.0,0.0,9.0,14.0,68.0,233.71,42.0,0.103,0.13,32.28,59.0,0.0,0.0,0.0,0.0,4366.0,505.0,54.0
1972.0,2005.0,43.0,54.0,31.0,0.0,50.0,184.76,53.0,0.0,0.21,50.04,16.0,4.0,0.0,0.0,100.0,4320.0,512.0,20.0
1965.0,2005.0,46.0,75.0,19.0,0.0,59.0,210.98,43.0,0.074,0.12,41.35,74.0,88.0,86.0,0.0,100.0,3350.0,349.0,20.0
1965.0,0.0,11.0,0.0,14.0,0.0,14.0,222.25,47.0,0.1485,0.06,85.69,89.0,0.0,0.0,88.0,0.0,2120.0,291.0,60.0
1989.0,0.0,59.0,0.0,61.0,1.0,87.0,117.34,57.0,0.1185,0.04,13.39,96.0,0.0,0.0,100.0,0.0,1880.0,226.0,36.0
1950.0,2015.0,88.0,72.0,89.0,0.0,95.0,56.34,61.0,0.0045,0.13,5.03,87.0,99.0,99.0,0.0,100.0,1390.0,226.0,10.0
1950.0,2012.0,76.0,78.0,75.0,0.0,76.0,87.67,60.0,0.0,0.1,24.11,65.0,0.0,99.0,0.0,100.0,1390.0,226.0,13.0
1950.0,2012.0,84.0,80.0,84.0,0.0,86.0,66.73,60.0,0.0,0.1,13.71,69.0,41.0,98.0,0.0,100.0,1390.0,226.0,13.0
1950.0,2012.0,82.0,75.0,81.0,0.0,86.0,74.61,59.0,0.0,0.12,14.05,70.0,38.0,87.0,0.0,100.0,1930.0,381.0,13.0
1950.0,2012.0,83.0,79.0,83.0,0.0,85.0,69.51,59.0,0.0,0.1,14.92,63.0,35.0,98.0,0.0,100.0,2085.0,324.0,13.0
1949.0,2012.0,74.0,84.0,77.0,0.0,66.0,83.34,54.0,0.0,0.07,34.25,52.0,0.0,98.0,0.0,100.0,2444.0,268.0,13.0
1950.0,2012.0,79.0,83.0,77.0,0.0,79.0,81.84,59.0,0.0,0.08,21.0,59.0,0.0,99.0,0.0,100.0,2720.0,268.0,13.0
1941.0,2015.0,82.0,56.0,82.0,0.0,96.0,72.68,54.0,0.0035,0.21,3.76,92.0,96.0,96.0,0.0,100.0,3698.0,334.0,10.0
1941.0,2019.0,84.0,84.0,78.0,0.0,90.0,81.45,50.0,0.0,0.07,9.95,68.0,83.0,93.0,0.0,100.0,10167.0,434.0,6.0
1955.0,2019.0,86.0,85.0,86.0,0.0,87.0,63.18,34.0,0.0,0.07,12.65,57.0,90.0,87.0,0.0,100.0,13600.0,423.0,6.0
1955.0,2019.0,89.0,81.0,89.0,0.0,94.0,56.57,0.0,0.0,0.09,5.75,78.0,100.0,99.0,0.0,100.0,7400.0,423.0,6.0
1955.0,2019.0,81.0,76.0,75.0,0.0,90.0,86.8,0.0,0.0,0.11,10.21,64.0,95.0,90.0,0.0,100.0,8350.0,423.0,6.0
1955.0,2019.0,74.0,85.0,58.0,0.0,84.0,125.36,0.0,0.0095,0.07,16.01,68.0,99.0,95.0,0.0,100.0,14200.0,423.0,6.0
1985.0,2019.0,22.0,0.0,0.0,28.0,42.0,256.52,0.0,0.086,0.1,58.13,77.0,0.0,0.0,70.0,0.0,12300.0,423.0,6.0
1949.0,2003.0,24.0,22.0,0.0,0.0,49.0,344.53,0.0,0.018,0.37,51.25,36.0,63.0,63.0,0.0,25.0,12800.0,423.0,22.0
1957.0,0.0,15.0,0.0,0.0,0.0,37.0,252.76,0.0,0.1875,0.16,62.7,64.0,0.0,0.0,92.0,0.0,8860.0,370.0,68.0
1968.0,0.0,49.0,0.0,49.0,45.0,51.0,145.47,51.0,0.0665,0.12,49.32,73.0,0.0,0.0,69.0,0.0,6048.0,389.0,57.0
1995.0,2022.0,93.0,100.0,82.0,0.0,100.0,71.6,58.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,4445.0,556.0,3.0
1994.0,2022.0,93.0,100.0,83.0,0.0,100.0,70.05,58.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,4147.0,524.0,3.0
1931.0,2020.0,91.0,0.0,88.0,80.0,99.0,58.06,60.0,0.0245,0.06,0.75,99.0,0.0,0.0,100.0,0.0,4070.0,507.0,5.0
1932.0,2020.0,92.0,0.0,92.0,80.0,99.0,48.97,60.0,0.0245,0.06,1.48,98.0,0.0,0.0,99.0,0.0,3198.0,442.0,5.0
1931.0,2014.0,85.0,56.0,90.0,0.0,94.0,55.12,52.0,0.0,0.21,6.23,84.0,98.0,97.0,0.0,100.0,2324.0,332.0,11.0
1931.0,2007.0,67.0,60.0,64.0,0.0,75.0,111.4,29.0,0.0,0.19,25.37,38.0,93.0,0.0,0.0,100.0,3945.0,392.0,18.0
1931.0,2007.0,50.0,53.0,27.0,0.0,72.0,193.75,46.0,0.0005,0.22,27.72,48.0,47.0,34.0,0.0,96.0,4982.0,430.0,18.0
1990.0,0.0,54.0,0.0,40.0,50.0,70.0,164.63,44.0,0.06,0.11,29.85,82.0,0.0,0.0,70.0,0.0,3300.0,547.0,35.0
1931.0,2007.0,71.0,60.0,81.0,0.0,67.0,74.37,51.0,0.0,0.19,32.92,36.0,58.0,0.0,0.0,100.0,3715.0,543.0,18.0
1931.0,2014.0,77.0,68.0,69.0,0.0,90.0,99.89,58.0,0.0,0.15,10.02,80.0,73.0,79.0,0.0,100.0,4280.0,504.0,11.0
1954.0,2013.0,54.0,0.0,78.0,70.0,23.0,81.24,60.0,0.0365,0.1,77.42,97.0,0.0,0.0,0.0,0.0,2340.0,338.0,12.0
1954.0,2013.0,47.0,0.0,80.0,75.0,1.0,77.12,56.0,0.03,0.09,99.1,99.0,0.0,0.0,0.0,0.0,2340.0,338.0,12.0
1954.0,2013.0,48.0,0.0,79.0,75.0,3.0,77.82,61.0,0.0295,0.09,96.58,100.0,0.0,0.0,0.0,0.0,2340.0,338.0,12.0
1954.0,2013.0,53.0,0.0,71.0,70.0,26.0,95.94,58.0,0.0365,0.09,73.55,95.0,0.0,0.0,0.0,0.0,2340.0,338.0,12.0
1929.0,1995.0,68.0,62.0,60.0,0.0,79.0,119.42,31.0,0.0,0.18,20.84,67.0,0.0,71.0,0.0,99.0,3264.0,264.0,30.0
1941.0,2011.0,76.0,69.0,82.0,0.0,74.0,71.14,62.0,0.0015,0.15,25.93,46.0,34.0,57.0,0.0,93.0,2147.0,167.0,14.0
1948.0,2011.0,78.0,70.0,86.0,0.0,75.0,63.78,63.0,0.0,0.14,25.22,44.0,24.0,54.0,0.0,100.0,1220.0,142.0,14.0
1953.0,2012.0,82.0,76.0,84.0,0.0,84.0,67.53,59.0,0.0,0.11,16.49,61.0,91.0,88.0,0.0,100.0,1650.0,249.0,13.0
1968.0,2012.0,82.0,80.0,78.0,0.0,86.0,79.92,58.0,0.0,0.09,14.47,58.0,90.0,90.0,0.0,100.0,1618.0,211.0,13.0
1936.0,2012.0,77.0,82.0,79.0,0.0,73.0,78.41,58.0,0.0,0.09,27.49,33.0,88.0,23.0,0.0,100.0,1530.0,181.0,13.0
1921.0,2008.0,63.0,56.0,85.0,0.0,45.0,66.19,57.0,0.0,0.21,55.03,7.0,0.0,0.0,0.0,97.0,3640.0,793.0,17.0
1921.0,2010.0,70.0,60.0,87.0,0.0,57.0,61.38,62.0,0.0,0.19,42.62,27.0,71.0,0.0,0.0,92.0,3447.0,793.0,15.0
1931.0,1996.0,58.0,37.0,65.0,0.0,61.0,108.77,63.0,0.0005,0.3,38.55,22.0,81.0,0.0,0.0,100.0,2628.0,793.0,29.0
1931.0,1996.0,51.0,42.0,58.0,0.0,49.0,125.47,64.0,0.0,0.27,51.02,25.0,15.0,0.0,0.0,100.0,3898.0,757.0,29.0
1931.0,2004.0,79.0,76.0,73.0,0.0,88.0,91.28,46.0,0.0,0.11,12.5,69.0,86.0,79.0,0.0,100.0,4557.0,663.0,21.0
1969.0,2010.0,58.0,62.0,56.0,0.0,58.0,129.93,0.0,0.0,0.18,42.41,21.0,71.0,0.0,0.0,100.0,6225.0,638.0,15.0
1951.0,2010.0,61.0,71.0,56.0,0.0,62.0,129.44,0.0,0.001,0.14,37.77,41.0,0.0,10.0,0.0,100.0,12767.0,586.0,15.0
1931.0,2017.0,80.0,82.0,81.0,0.0,78.0,73.96,0.0,0.0,0.08,22.41,35.0,86.0,65.0,0.0,100.0,4807.0,412.0,8.0
1966.0,2017.0,87.0,83.0,89.0,0.0,88.0,56.23,42.0,0.0,0.08,11.96,62.0,87.0,95.0,0.0,100.0,4167.0,507.0,8.0
1985.0,2009.0,67.0,60.0,58.0,0.0,79.0,124.26,53.0,0.0135,0.19,20.69,33.0,99.0,86.0,0.0,99.0,2093.0,209.0,16.0
1929.0,2009.0,72.0,56.0,80.0,0.0,73.0,76.56,54.0,0.0,0.21,26.97,14.0,94.0,53.0,0.0,100.0,2490.0,262.0,16.0
1985.0,2009.0,73.0,60.0,84.0,0.0,69.0,68.15,55.0,0.0,0.19,30.56,0.0,93.0,74.0,0.0,100.0,2490.0,262.0,16.0
1985.0,2009.0,71.0,65.0,80.0,0.0,64.0,75.98,54.0,0.0,0.16,35.93,0.0,60.0,0.0,0.0,99.0,2317.0,239.0,16.0
1927.0,2005.0,36.0,58.0,22.0,0.0,40.0,204.35,0.0,0.0,0.2,59.84,0.0,0.0,0.0,0.0,0.0,1710.0,193.0,20.0
1945.0,2009.0,69.0,77.0,70.0,0.0,65.0,99.02,0.0,0.0,0.11,35.23,0.0,0.0,46.0,0.0,0.0,1450.0,193.0,16.0
1946.0,2009.0,79.0,74.0,81.0,0.0,80.0,74.5,65.0,0.0,0.12,19.73,27.0,89.0,33.0,0.0,83.0,1210.0,193.0,16.0
1968.0,2009.0,72.0,73.0,73.0,0.0,71.0,91.83,65.0,0.0,0.13,28.8,17.0,87.0,34.0,0.0,17.0,1210.0,193.0,16.0
1946.0,2009.0,70.0,73.0,78.0,0.0,60.0,80.22,61.0,0.0,0.13,39.95,0.0,63.0,0.0,0.0,33.0,1210.0,193.0,16.0
1963.0,2003.0,59.0,81.0,51.0,0.0,55.0,139.44,58.0,0.0005,0.09,44.83,22.0,0.0,0.0,0.0,99.0,1085.0,155.0,22.0
1963.0,1993.0,51.0,55.0,39.0,0.0,60.0,167.54,53.0,0.0,0.21,39.85,22.0,0.0,0.0,0.0,97.0,960.0,116.0,32.0
1961.0,2009.0,80.0,83.0,71.0,0.0,88.0,96.81,61.0,0.0,0.08,11.98,54.0,85.0,90.0,0.0,100.0,998.0,194.0,16.0
