CONYR,RESYR,IRI_INDX,FAULT_INDX,CRACK_INDX,STRUC80,AADT,years_since_repair
1975.0,2008.0,88.0,0.0,99.0,5.75,8300.0,17.0
1975.0,2007.0,83.0,0.0,77.0,4.97,8210.0,18.0
1975.0,2007.0,87.0,0.0,81.0,5.97,8300.0,18.0
1975.0,1998.0,85.0,0.0,98.0,4.78,8120.0,27.0
1975.0,1998.0,80.0,0.0,97.0,3.83,8025.0,27.0
1975.0,2013.0,90.0,0.0,93.0,5.78,8366.0,12.0
1975.0,2013.0,82.0,0.0,93.0,9.0,8600.0,12.0
1963.0,0.0,26.0,33.0,68.0,3.89,6600.0,62.0
1963.0,0.0,4.0,0.0,39.0,3.86,7033.0,62.0
1954.0,0.0,0.0,14.0,20.0,2.08,7567.0,71.0
1947.0,2008.0,10.0,0.0,38.0,0.3,6600.0,17.0
1965.0,2008.0,30.0,0.0,61.0,5.5,7175.0,17.0
1927.0,2019.0,62.0,0.0,77.0,3.16,6600.0,6.0
1962.0,2019.0,80.0,0.0,49.0,5.52,5127.0,6.0
1962.0,2019.0,64.0,0.0,64.0,3.58,4280.0,6.0
2008.0,0.0,49.0,75.0,100.0,6.22,3795.0,17.0
1962.0,2010.0,82.0,0.0,71.0,5.29,3310.0,15.0
1978.0,2009.0,69.0,0.0,87.0,6.52,3035.0,16.0
1978.0,2009.0,87.0,0.0,94.0,5.79,2683.0,16.0
1978.0,2009.0,91.0,0.0,94.0,5.09,2990.0,16.0
1978.0,2009.0,52.0,0.0,82.0,5.4,3412.0,16.0
1978.0,2009.0,87.0,0.0,92.0,6.14,2970.0,16.0
1929.0,2015.0,95.0,0.0,97.0,5.05,1510.0,10.0
1927.0,2015.0,97.0,0.0,95.0,4.87,1510.0,10.0
1985.0,2015.0,87.0,0.0,95.0,5.33,1503.0,10.0
1985.0,2022.0,85.0,0.0,100.0,4.58,1280.0,3.0
1927.0,2015.0,93.0,0.0,94.0,6.3,1055.0,10.0
2011.0,0.0,81.0,79.0,98.0,6.84,2780.0,14.0
1993.0,2012.0,81.0,0.0,93.0,7.6,3462.0,13.0
1995.0,0.0,73.0,73.0,65.0,4.96,4825.0,30.0
1996.0,0.0,68.0,73.0,71.0,6.43,5175.0,29.0
1956.0,1997.0,58.0,0.0,90.0,5.53,5150.0,28.0
1996.0,0.0,61.0,69.0,88.0,5.86,6300.0,29.0
1978.0,0.0,12.0,34.0,11.0,4.68,7840.0,47.0
1991.0,0.0,0.0,24.0,15.0,2.88,8543.0,34.0
1977.0,0.0,17.0,35.0,36.0,3.5,6475.0,48.0
1978.0,0.0,5.0,39.0,17.0,4.03,4500.0,47.0
1975.0,2008.0,91.0,0.0,94.0,5.54,8600.0,17.0
1975.0,2004.0,64.0,0.0,95.0,4.71,8620.0,21.0
1975.0,1999.0,75.0,0.0,84.0,5.25,8872.0,26.0
1975.0,2004.0,73.0,0.0,98.0,5.35,9104.0,21.0
1971.0,2012.0,65.0,0.0,86.0,3.54,10155.0,13.0
1971.0,2021.0,95.0,0.0,100.0,8.39,10450.0,4.0
1971.0,2021.0,98.0,0.0,99.0,0.0,10370.0,4.0
1971.0,2021.0,92.0,0.0,94.0,0.0,10700.0,4.0
1971.0,2021.0,89.0,0.0,99.0,0.0,10270.0,4.0
1979.0,2010.0,70.0,0.0,78.0,5.98,3310.0,15.0
1930.0,2010.0,84.0,0.0,80.0,5.22,3310.0,15.0
1930.0,2010.0,71.0,0.0,82.0,3.95,3983.0,15.0
1955.0,2009.0,48.0,0.0,64.0,3.82,3967.0,16.0
1987.0,0.0,0.0,61.0,46.0,2.79,2240.0,38.0
1933.0,2010.0,70.0,0.0,66.0,6.17,1500.0,15.0
1933.0,2010.0,37.0,0.0,70.0,3.29,1500.0,15.0
1933.0,2010.0,65.0,0.0,57.0,5.69,1510.0,15.0
1938.0,2017.0,95.0,0.0,94.0,6.53,2053.0,8.0
1985.0,2015.0,94.0,0.0,97.0,5.61,1050.0,10.0
1927.0,2015.0,93.0,0.0,94.0,4.85,1750.0,10.0
1927.0,2022.0,77.0,0.0,100.0,2.47,2506.0,3.0
1985.0,2015.0,85.0,0.0,94.0,5.26,2377.0,10.0
1927.0,2015.0,96.0,0.0,95.0,5.08,1973.0,10.0
1985.0,2015.0,94.0,0.0,96.0,5.41,1980.0,10.0
1928.0,2016.0,76.0,0.0,87.0,5.92,2200.0,9.0
1961.0,2012.0,80.0,0.0,90.0,5.26,4057.0,13.0
1964.0,0.0,79.0,78.0,66.0,3.42,3609.0,61.0
1977.0,0.0,26.0,48.0,62.0,4.12,3150.0,48.0
1977.0,0.0,57.0,66.0,96.0,0.0,3150.0,48.0
2021.0,0.0,71.0,100.0,100.0,0.0,3210.0,4.0
1927.0,2009.0,63.0,0.0,57.0,0.0,6200.0,16.0
1927.0,2007.0,20.0,0.0,59.0,2.44,5360.0,18.0
1927.0,2009.0,65.0,0.0,64.0,3.47,4513.0,16.0
1933.0,1997.0,77.0,0.0,41.0,4.27,4503.0,28.0
1997.0,0.0,71.0,0.0,28.0,5.65,4500.0,28.0
1933.0,1997.0,72.0,0.0,54.0,4.39,5375.0,28.0
1932.0,1957.0,63.0,0.0,66.0,3.94,5350.0,68.0
1972.0,1995.0,92.0,0.0,97.0,6.26,9966.0,30.0
1971.0,1997.0,69.0,0.0,92.0,5.78,9500.0,28.0
1971.0,2013.0,92.0,0.0,100.0,6.12,9775.0,12.0
1946.0,2022.0,85.0,0.0,100.0,2.97,893.0,3.0
1947.0,2022.0,85.0,0.0,100.0,4.77,755.0,3.0
1961.0,2013.0,84.0,0.0,57.0,4.86,777.0,12.0
1961.0,1989.0,83.0,0.0,61.0,5.12,1027.0,36.0
1930.0,2013.0,66.0,0.0,71.0,3.93,1373.0,12.0
1930.0,1993.0,8.0,0.0,38.0,1.79,1390.0,32.0
1937.0,2010.0,68.0,0.0,78.0,3.75,3168.0,15.0
1936.0,2014.0,74.0,69.0,92.0,3.68,2836.0,11.0
2015.0,0.0,56.0,65.0,91.0,3.18,2378.0,10.0
1993.0,2015.0,46.0,0.0,79.0,5.18,2110.0,10.0
1935.0,2015.0,75.0,0.0,88.0,3.96,1990.0,10.0
1936.0,2015.0,84.0,0.0,92.0,4.81,1910.0,10.0
1980.0,2007.0,72.0,0.0,78.0,4.0,1645.0,18.0
1980.0,2020.0,78.0,0.0,87.0,5.2,1887.0,5.0
1979.0,0.0,33.0,40.0,98.0,4.54,2540.0,46.0
1978.0,0.0,1.0,8.0,76.0,3.9,3460.0,47.0
1975.0,2002.0,77.0,0.0,80.0,6.86,3097.0,23.0
1968.0,2015.0,59.0,0.0,75.0,7.06,8350.0,10.0
2019.0,0.0,60.0,0.0,100.0,0.0,1810.0,6.0
1968.0,2015.0,81.0,0.0,76.0,6.74,7900.0,10.0
1968.0,2021.0,94.0,0.0,100.0,0.0,6051.0,4.0
2019.0,0.0,96.0,0.0,100.0,8.19,2919.0,6.0
2020.0,0.0,74.0,64.0,100.0,0.0,4370.0,5.0
1987.0,0.0,33.0,54.0,51.0,0.0,2240.0,38.0
1987.0,0.0,51.0,63.0,81.0,9.32,5315.0,38.0
1987.0,0.0,49.0,60.0,60.0,5.39,7100.0,38.0
1933.0,2019.0,67.0,0.0,81.0,4.18,5000.0,6.0
1933.0,2019.0,78.0,0.0,87.0,2.03,5000.0,6.0
1995.0,0.0,73.0,0.0,59.0,6.89,5000.0,30.0
2018.0,0.0,82.0,85.0,97.0,3.73,2500.0,7.0
2018.0,0.0,86.0,79.0,98.0,4.79,2773.0,7.0
2018.0,0.0,85.0,76.0,97.0,2.49,3150.0,7.0
2018.0,0.0,87.0,75.0,99.0,3.73,3233.0,7.0
2018.0,0.0,67.0,73.0,96.0,7.93,3400.0,7.0
2000.0,0.0,64.0,75.0,90.0,7.43,3475.0,25.0
2000.0,0.0,55.0,72.0,99.0,5.86,3550.0,25.0
1965.0,2021.0,57.0,0.0,73.0,2.8,937.0,4.0
1965.0,2021.0,58.0,0.0,69.0,3.06,812.0,4.0
1968.0,2008.0,47.0,0.0,54.0,2.1,1187.0,17.0
1968.0,2008.0,40.0,0.0,56.0,6.16,1417.0,17.0
1957.0,2020.0,50.0,0.0,97.0,4.98,10100.0,5.0
1984.0,0.0,36.0,60.0,83.0,7.38,4200.0,41.0
1972.0,2006.0,59.0,0.0,63.0,5.17,7500.0,19.0
1973.0,2006.0,72.0,0.0,67.0,5.32,5500.0,19.0
1934.0,2006.0,83.0,0.0,69.0,4.8,5300.0,19.0
1966.0,2023.0,77.0,0.0,100.0,0.0,4898.0,2.0
1926.0,2023.0,77.0,0.0,100.0,0.0,7067.0,2.0
1975.0,2023.0,77.0,0.0,100.0,0.0,5823.0,2.0
1976.0,0.0,37.0,32.0,74.0,4.21,3530.0,49.0
1976.0,0.0,38.0,30.0,85.0,4.02,2940.0,49.0
1970.0,2022.0,83.0,0.0,100.0,5.53,2725.0,3.0
1970.0,2022.0,83.0,0.0,100.0,5.45,2620.0,3.0
1970.0,2022.0,83.0,0.0,100.0,3.21,2620.0,3.0
1970.0,2022.0,83.0,0.0,100.0,3.41,2620.0,3.0
1970.0,2022.0,83.0,0.0,100.0,3.09,3247.0,3.0
2000.0,0.0,34.0,0.0,76.0,4.14,1040.0,25.0
1956.0,1966.0,29.0,0.0,75.0,3.87,793.0,59.0
1955.0,1966.0,37.0,0.0,82.0,3.15,1067.0,59.0
1970.0,2004.0,27.0,0.0,79.0,4.66,1657.0,21.0
1931.0,2004.0,33.0,0.0,71.0,3.0,1748.0,21.0
1930.0,2016.0,96.0,0.0,98.0,5.17,2057.0,9.0
1932.0,2016.0,80.0,0.0,92.0,5.48,2295.0,9.0
1930.0,2016.0,75.0,0.0,94.0,6.13,2150.0,9.0
1930.0,2022.0,77.0,0.0,100.0,8.0,1990.0,3.0
1930.0,2022.0,77.0,0.0,100.0,4.38,1780.0,3.0
2000.0,0.0,74.0,75.0,71.0,1.07,3700.0,25.0
1984.0,0.0,47.0,56.0,81.0,4.15,6062.0,41.0
1984.0,0.0,59.0,57.0,74.0,4.11,8950.0,41.0
2001.0,0.0,57.0,72.0,46.0,4.04,7572.0,24.0
1957.0,1991.0,60.0,0.0,78.0,6.05,5400.0,34.0
2001.0,0.0,66.0,68.0,69.0,4.38,5900.0,24.0
2001.0,0.0,71.0,74.0,75.0,6.25,6465.0,24.0
1995.0,0.0,72.0,71.0,91.0,5.76,8100.0,30.0
1995.0,0.0,55.0,64.0,77.0,5.42,7950.0,30.0
2011.0,2018.0,82.0,0.0,77.0,0.0,6400.0,7.0
1973.0,2006.0,67.0,0.0,76.0,5.73,5300.0,19.0
1934.0,2006.0,77.0,0.0,68.0,5.08,5300.0,19.0
1960.0,0.0,23.0,43.0,52.0,3.89,1713.0,65.0
1957.0,1997.0,24.0,0.0,63.0,4.92,3253.0,28.0
1957.0,1997.0,0.0,0.0,78.0,5.43,4214.0,28.0
2023.0,0.0,69.0,100.0,100.0,0.0,5600.0,2.0
2009.0,0.0,46.0,59.0,94.0,5.15,5600.0,16.0
1928.0,1994.0,5.0,0.0,49.0,3.07,4520.0,31.0
1928.0,1994.0,80.0,0.0,63.0,2.84,3585.0,31.0
2016.0,0.0,57.0,69.0,89.0,4.63,1390.0,9.0
1968.0,2014.0,23.0,0.0,85.0,2.96,4068.0,11.0
1973.0,2022.0,69.0,100.0,100.0,9.5,3770.0,3.0
1973.0,2022.0,71.0,100.0,100.0,9.8,3935.0,3.0
2013.0,0.0,86.0,77.0,99.0,4.94,5611.0,12.0
1969.0,2000.0,68.0,0.0,24.0,8.01,3514.0,25.0
1992.0,0.0,50.0,63.0,30.0,5.95,6511.0,33.0
2017.0,0.0,40.0,67.0,96.0,5.72,6400.0,8.0
2014.0,0.0,64.0,71.0,86.0,5.02,5350.0,11.0
2017.0,0.0,58.0,74.0,97.0,4.61,3866.0,8.0
2014.0,0.0,58.0,70.0,84.0,2.5,5100.0,11.0
1930.0,2022.0,83.0,0.0,100.0,3.43,1183.0,3.0
1930.0,2022.0,83.0,0.0,100.0,0.0,1014.0,3.0
1930.0,2022.0,83.0,0.0,100.0,1.92,1020.0,3.0
1930.0,2022.0,77.0,0.0,100.0,5.85,2250.0,3.0
2003.0,0.0,74.0,0.0,66.0,5.61,2400.0,22.0
1929.0,2002.0,71.0,0.0,65.0,3.62,2513.0,23.0
1929.0,2009.0,76.0,0.0,76.0,3.26,2670.0,16.0
1923.0,2009.0,72.0,0.0,78.0,3.84,2663.0,16.0
2005.0,0.0,60.0,65.0,86.0,3.23,5165.0,20.0
1983.0,2005.0,69.0,0.0,61.0,6.32,14159.0,20.0
1983.0,2005.0,78.0,0.0,59.0,5.35,9643.0,20.0
1983.0,2007.0,84.0,0.0,91.0,7.42,8950.0,18.0
1982.0,2007.0,85.0,0.0,81.0,7.72,7800.0,18.0
1975.0,2023.0,77.0,0.0,100.0,0.0,6362.0,2.0
1996.0,0.0,70.0,73.0,82.0,5.43,5400.0,29.0
1996.0,0.0,69.0,74.0,77.0,5.43,4578.0,29.0
1996.0,0.0,48.0,81.0,70.0,3.65,4750.0,29.0
1999.0,0.0,46.0,85.0,66.0,1.62,4381.0,26.0
2016.0,0.0,70.0,71.0,96.0,2.14,1390.0,9.0
1955.0,1994.0,75.0,0.0,88.0,4.17,1390.0,31.0
1955.0,1994.0,72.0,0.0,89.0,4.33,1293.0,31.0
1930.0,1994.0,43.0,0.0,72.0,2.81,1260.0,31.0
1930.0,2017.0,48.0,0.0,73.0,7.36,1515.0,8.0
1957.0,2011.0,76.0,0.0,84.0,5.12,1542.0,14.0
1980.0,2004.0,76.0,0.0,64.0,4.42,1598.0,21.0
1955.0,1992.0,48.0,0.0,82.0,4.11,645.0,33.0
1957.0,1992.0,33.0,0.0,71.0,3.88,1749.0,33.0
2014.0,0.0,49.0,63.0,75.0,5.16,5100.0,11.0
1987.0,2019.0,93.0,0.0,96.0,5.4,9025.0,6.0
1988.0,2019.0,97.0,0.0,97.0,6.14,7633.0,6.0
1988.0,2009.0,86.0,0.0,88.0,6.5,4300.0,16.0
1988.0,2009.0,85.0,0.0,92.0,7.88,4400.0,16.0
1994.0,0.0,67.0,74.0,90.0,4.82,3172.0,31.0
1994.0,0.0,66.0,74.0,96.0,5.56,4450.0,31.0
1993.0,2017.0,76.0,0.0,93.0,6.29,4450.0,8.0
1994.0,0.0,71.0,82.0,97.0,5.47,4000.0,31.0
2012.0,0.0,79.0,80.0,97.0,7.22,3408.0,13.0
2005.0,0.0,64.0,63.0,92.0,4.06,9000.0,20.0
2019.0,0.0,57.0,70.0,98.0,3.29,11733.0,6.0
2001.0,0.0,63.0,65.0,75.0,5.61,16667.0,24.0
2001.0,0.0,69.0,65.0,87.0,4.39,8775.0,24.0
1940.0,2023.0,77.0,0.0,100.0,0.0,3908.0,2.0
1985.0,2023.0,77.0,0.0,100.0,0.0,5300.0,2.0
1985.0,2023.0,77.0,0.0,100.0,0.0,1405.0,2.0
2023.0,0.0,2.0,0.0,100.0,0.0,4420.0,2.0
0.0,0.0,46.0,0.0,46.0,0.0,4133.0,2025.0
1986.0,0.0,35.0,28.0,24.0,2.84,1156.0,39.0
1959.0,2023.0,83.0,0.0,100.0,0.0,1512.0,2.0
1968.0,1999.0,55.0,0.0,67.0,5.82,4150.0,26.0
1999.0,0.0,47.0,0.0,72.0,6.19,4125.0,26.0
1997.0,0.0,39.0,67.0,44.0,8.52,4522.0,28.0
1968.0,2021.0,90.0,0.0,99.0,0.0,5078.0,4.0
2014.0,0.0,68.0,42.0,88.0,16.9,9250.0,11.0
1990.0,0.0,62.0,58.0,91.0,5.81,7769.0,35.0
1991.0,0.0,56.0,38.0,75.0,4.93,11391.0,34.0
1992.0,0.0,49.0,23.0,75.0,8.37,11862.0,33.0
1982.0,0.0,33.0,25.0,49.0,6.03,9730.0,43.0
1993.0,2006.0,66.0,0.0,91.0,8.75,4080.0,19.0
1931.0,2022.0,79.0,0.0,99.0,2.55,5655.0,3.0
1931.0,2022.0,83.0,0.0,98.0,3.68,5480.0,3.0
1974.0,2004.0,55.0,0.0,71.0,5.31,3623.0,21.0
1974.0,0.0,64.0,62.0,84.0,2.76,2213.0,51.0
1934.0,1999.0,55.0,0.0,42.0,3.01,1515.0,26.0
1952.0,1999.0,39.0,0.0,60.0,3.15,1330.0,26.0
1952.0,2022.0,94.0,0.0,95.0,4.07,1050.0,3.0
1936.0,1990.0,57.0,0.0,61.0,4.2,1770.0,35.0
1978.0,2022.0,90.0,0.0,92.0,6.67,2440.0,3.0
1973.0,2022.0,92.0,0.0,99.0,5.51,2143.0,3.0
2009.0,0.0,82.0,83.0,95.0,6.56,2764.0,16.0
2009.0,0.0,79.0,84.0,94.0,7.75,2850.0,16.0
2002.0,0.0,60.0,73.0,94.0,7.23,2484.0,23.0
2002.0,0.0,71.0,77.0,93.0,6.64,1645.0,23.0
1963.0,2007.0,68.0,0.0,79.0,6.12,3832.0,18.0
1967.0,2007.0,76.0,0.0,50.0,5.61,4150.0,18.0
1929.0,2007.0,85.0,0.0,43.0,2.97,4150.0,18.0
1967.0,2007.0,87.0,0.0,50.0,5.07,4255.0,18.0
1971.0,2020.0,97.0,0.0,100.0,5.27,4166.0,5.0
1960.0,2013.0,83.0,0.0,88.0,5.33,4045.0,12.0
1954.0,1993.0,60.0,0.0,64.0,5.15,1673.0,32.0
1954.0,1993.0,51.0,0.0,60.0,4.57,1520.0,32.0
1954.0,2023.0,77.0,0.0,100.0,0.0,1508.0,2.0
1950.0,2022.0,83.0,0.0,100.0,0.0,1084.0,3.0
1956.0,2022.0,82.0,0.0,100.0,0.0,1140.0,3.0
1956.0,2022.0,82.0,0.0,100.0,0.0,1280.0,3.0
1956.0,2013.0,93.0,0.0,88.0,4.3,1573.0,12.0
1952.0,2012.0,67.0,0.0,77.0,4.95,1810.0,13.0
1952.0,2021.0,94.0,0.0,100.0,5.24,2130.0,4.0
2000.0,0.0,80.0,76.0,91.0,6.87,3540.0,25.0
2011.0,0.0,72.0,79.0,99.0,6.16,2266.0,14.0
2011.0,0.0,75.0,79.0,99.0,5.76,2832.0,14.0
1993.0,2012.0,82.0,0.0,92.0,6.34,3912.0,13.0
1995.0,0.0,73.0,75.0,36.0,7.39,4860.0,30.0
1996.0,0.0,66.0,72.0,74.0,5.96,5166.0,29.0
1978.0,0.0,0.0,28.0,6.0,4.41,7707.0,47.0
1991.0,0.0,0.0,30.0,3.0,2.74,9033.0,34.0
1977.0,0.0,21.0,56.0,13.0,4.73,6475.0,48.0
1978.0,0.0,9.0,46.0,14.0,4.5,4500.0,47.0
1977.0,0.0,6.0,13.0,16.0,4.41,3150.0,48.0
1960.0,2022.0,90.0,0.0,97.0,5.16,1970.0,3.0
1960.0,2016.0,82.0,0.0,85.0,4.97,1327.0,9.0
1967.0,2021.0,51.0,0.0,96.0,0.0,4366.0,4.0
1933.0,2021.0,84.0,0.0,100.0,0.0,3740.0,4.0
1934.0,2021.0,93.0,0.0,100.0,0.0,3433.0,4.0
1952.0,1994.0,58.0,0.0,48.0,5.08,2192.0,31.0
1952.0,1994.0,44.0,0.0,40.0,4.52,1690.0,31.0
1951.0,2016.0,57.0,0.0,70.0,6.49,3316.0,9.0
1980.0,2001.0,72.0,0.0,60.0,5.37,820.0,24.0
1980.0,2001.0,72.0,0.0,51.0,4.53,820.0,24.0
1931.0,1994.0,41.0,0.0,85.0,4.39,3863.0,31.0
1993.0,0.0,60.0,78.0,78.0,1.72,3930.0,32.0
1931.0,2019.0,81.0,0.0,84.0,2.63,3930.0,6.0
1931.0,2019.0,79.0,0.0,82.0,1.86,3930.0,6.0
1993.0,0.0,70.0,74.0,90.0,1.69,3930.0,32.0
1993.0,0.0,70.0,60.0,99.0,2.09,3930.0,32.0
1993.0,2019.0,82.0,0.0,84.0,3.42,3930.0,6.0
1931.0,2019.0,77.0,0.0,83.0,1.27,3735.0,6.0
1993.0,2019.0,73.0,0.0,80.0,1.8,3540.0,6.0
1986.0,2021.0,46.0,0.0,92.0,0.0,2740.0,4.0
1936.0,1997.0,12.0,0.0,56.0,1.45,3660.0,28.0
1965.0,1997.0,11.0,0.0,67.0,5.57,2608.0,28.0
1930.0,2020.0,93.0,0.0,99.0,3.5,4940.0,5.0
1970.0,2020.0,89.0,0.0,100.0,5.74,4940.0,5.0
1930.0,2020.0,94.0,0.0,100.0,5.06,4960.0,5.0
1970.0,2020.0,95.0,0.0,100.0,7.59,4982.0,5.0
1970.0,2020.0,89.0,0.0,100.0,7.11,5600.0,5.0
1970.0,2023.0,77.0,0.0,100.0,0.0,4177.0,2.0
1965.0,2014.0,95.0,0.0,83.0,3.64,2549.0,11.0
1971.0,2011.0,86.0,0.0,65.0,6.72,2740.0,14.0
1929.0,2011.0,87.0,0.0,67.0,3.93,2930.0,14.0
1930.0,2011.0,86.0,0.0,73.0,3.52,3800.0,14.0
2007.0,0.0,59.0,70.0,70.0,5.35,5267.0,18.0
2007.0,0.0,56.0,56.0,66.0,4.72,6900.0,18.0
2007.0,0.0,56.0,66.0,67.0,5.57,8225.0,18.0
1973.0,2006.0,77.0,0.0,68.0,5.0,5360.0,19.0
1972.0,2006.0,78.0,0.0,80.0,6.87,4065.0,19.0
1950.0,2021.0,98.0,0.0,99.0,6.55,1920.0,4.0
1949.0,2021.0,81.0,0.0,97.0,5.46,1920.0,4.0
1949.0,2021.0,81.0,0.0,98.0,2.53,2207.0,4.0
1949.0,2021.0,83.0,0.0,98.0,2.72,2350.0,4.0
1949.0,2019.0,92.0,0.0,100.0,4.35,1845.0,6.0
1949.0,2019.0,95.0,0.0,99.0,4.56,1520.0,6.0
1963.0,2000.0,62.0,0.0,65.0,5.95,1640.0,25.0
1963.0,2000.0,59.0,0.0,45.0,5.03,1760.0,25.0
1963.0,2000.0,50.0,0.0,61.0,6.73,2170.0,25.0
1970.0,2011.0,83.0,0.0,99.0,3.66,5700.0,14.0
1970.0,2011.0,86.0,0.0,97.0,3.99,7716.0,14.0
1970.0,2011.0,92.0,0.0,100.0,5.53,10050.0,14.0
1970.0,2011.0,94.0,0.0,98.0,4.54,10050.0,14.0
1970.0,2009.0,86.0,79.0,97.0,5.64,10744.0,16.0
1969.0,2009.0,86.0,77.0,97.0,7.0,12350.0,16.0
2013.0,0.0,89.0,78.0,95.0,0.0,12400.0,12.0
2016.0,0.0,75.0,76.0,92.0,0.0,11790.0,9.0
2018.0,0.0,67.0,72.0,98.0,0.0,13757.0,7.0
2018.0,0.0,64.0,70.0,93.0,0.0,12366.0,7.0
1958.0,2008.0,79.0,0.0,86.0,5.22,4320.0,17.0
1958.0,2008.0,80.0,0.0,87.0,5.57,4687.0,17.0
1958.0,2005.0,73.0,0.0,71.0,6.16,4852.0,20.0
1929.0,2005.0,79.0,0.0,68.0,4.74,4660.0,20.0
1929.0,2005.0,79.0,0.0,52.0,4.95,5260.0,20.0
1973.0,2005.0,69.0,0.0,50.0,7.43,2622.0,20.0
1964.0,2005.0,69.0,0.0,55.0,6.91,2956.0,20.0
1964.0,2018.0,62.0,0.0,81.0,8.46,4183.0,7.0
1964.0,2018.0,64.0,0.0,87.0,8.11,5833.0,7.0
1972.0,2006.0,80.0,0.0,60.0,6.79,2420.0,19.0
1972.0,2012.0,82.0,0.0,61.0,7.15,2760.0,13.0
1972.0,2012.0,92.0,0.0,82.0,6.73,3896.0,13.0
1971.0,2000.0,77.0,0.0,75.0,5.3,3886.0,25.0
1960.0,2021.0,78.0,0.0,84.0,0.0,4710.0,4.0
1956.0,2021.0,76.0,0.0,86.0,0.0,7818.0,4.0
1967.0,2021.0,87.0,0.0,97.0,0.0,4670.0,4.0
1967.0,1990.0,80.0,0.0,45.0,5.28,3366.0,35.0
1965.0,2012.0,83.0,0.0,69.0,7.04,3100.0,13.0
1961.0,1994.0,54.0,72.0,65.0,5.07,1275.0,31.0
1961.0,1964.0,46.0,0.0,49.0,4.74,2047.0,61.0
1982.0,0.0,30.0,59.0,19.0,3.59,2647.0,43.0
1982.0,1995.0,72.0,0.0,51.0,2.98,2760.0,30.0
1938.0,1964.0,49.0,0.0,71.0,3.54,3403.0,61.0
1964.0,0.0,6.0,13.0,59.0,3.07,3996.0,61.0
1979.0,2018.0,68.0,0.0,83.0,6.3,2393.0,7.0
1979.0,2017.0,88.0,80.0,99.0,4.95,1900.0,8.0
2021.0,0.0,71.0,100.0,100.0,0.0,1700.0,4.0
1980.0,2000.0,56.0,0.0,46.0,4.92,1500.0,25.0
1980.0,2000.0,62.0,0.0,49.0,5.31,1500.0,25.0
2014.0,0.0,64.0,79.0,92.0,0.0,16093.0,11.0
2020.0,0.0,84.0,75.0,100.0,0.0,18337.0,5.0
2021.0,0.0,69.0,100.0,100.0,0.0,14612.0,4.0
0.0,0.0,100.0,0.0,100.0,0.0,6412.0,2025.0
2021.0,0.0,65.0,68.0,100.0,0.0,16567.0,4.0
1968.0,2019.0,81.0,0.0,96.0,0.0,6600.0,6.0
1996.0,0.0,53.0,77.0,85.0,6.31,7537.0,29.0
1992.0,2013.0,79.0,0.0,81.0,8.18,8883.0,12.0
2019.0,0.0,91.0,0.0,92.0,0.0,10466.0,6.0
1992.0,2008.0,83.0,0.0,84.0,0.0,10500.0,17.0
1964.0,2018.0,69.0,0.0,87.0,5.78,7458.0,7.0
1964.0,2022.0,96.0,0.0,98.0,0.0,8316.0,3.0
2011.0,0.0,76.0,73.0,99.0,9.05,7807.0,14.0
2011.0,0.0,77.0,75.0,98.0,8.45,9946.0,14.0
1974.0,2012.0,77.0,0.0,90.0,7.42,12593.0,13.0
1964.0,2012.0,81.0,0.0,86.0,9.24,14462.0,13.0
1964.0,2012.0,81.0,0.0,91.0,8.52,14270.0,13.0
1964.0,2012.0,70.0,0.0,80.0,7.83,9512.0,13.0
1964.0,2012.0,63.0,0.0,84.0,6.89,8225.0,13.0
2013.0,0.0,74.0,77.0,96.0,6.56,7966.0,12.0
1929.0,2012.0,86.0,0.0,63.0,4.81,3513.0,13.0
1957.0,2023.0,83.0,0.0,100.0,6.47,3390.0,2.0
1957.0,2023.0,83.0,0.0,100.0,7.57,3390.0,2.0
1985.0,2023.0,83.0,0.0,100.0,7.06,3390.0,2.0
1929.0,2004.0,70.0,0.0,65.0,5.34,3977.0,21.0
1961.0,2004.0,62.0,0.0,65.0,6.69,3141.0,21.0
1958.0,2004.0,71.0,0.0,79.0,5.4,3140.0,21.0
1929.0,2004.0,65.0,0.0,78.0,2.84,2660.0,21.0
1991.0,0.0,58.0,73.0,96.0,5.85,2180.0,34.0
1980.0,2000.0,56.0,0.0,45.0,4.68,1770.0,25.0
1969.0,2019.0,100.0,0.0,100.0,4.84,2650.0,6.0
1969.0,1992.0,61.0,0.0,55.0,5.02,2805.0,33.0
1968.0,1992.0,39.0,0.0,56.0,5.16,3400.0,33.0
1984.0,0.0,23.0,33.0,25.0,4.76,6465.0,41.0
1956.0,2023.0,85.0,0.0,100.0,0.0,849.0,2.0
1997.0,2023.0,85.0,0.0,100.0,0.0,1540.0,2.0
1997.0,2023.0,85.0,0.0,100.0,0.0,1540.0,2.0
1956.0,2019.0,91.0,0.0,97.0,2.9,1548.0,6.0
1956.0,2019.0,96.0,0.0,97.0,4.19,1150.0,6.0
1992.0,2012.0,75.0,0.0,77.0,3.35,9775.0,13.0
1992.0,2013.0,83.0,0.0,70.0,7.78,10358.0,12.0
1992.0,2013.0,83.0,0.0,67.0,7.68,8578.0,12.0
1999.0,0.0,69.0,77.0,92.0,4.07,7563.0,26.0
1967.0,2018.0,92.0,0.0,100.0,3.99,7450.0,7.0
2010.0,0.0,81.0,79.0,99.0,7.17,7391.0,15.0
2015.0,0.0,69.0,76.0,100.0,9.03,7400.0,10.0
2015.0,0.0,58.0,80.0,100.0,8.83,7400.0,10.0
